## Term ##
desulfonatronum 1012024 3.35102285258
metal-oxid 1012049 3.35102285258
gc 1012074 3.35102285258
ga 1012099 1.00271798954
go 1017788 2.87390159786
one-eighth 1017864 3.35102285258
cognit 1017890 3.35102285258
ammonia 1017915 1.81954393554
compact 1018764 2.07226925163
photovolta 1019257 3.35102285258
friendli 1019279 2.65205284825
arid 1019403 3.35102285258
nose 1019428 3.35102285258
delivery/input 1019454 3.35102285258
sub-imag 1019479 3.35102285258
wave 1019505 1.93604950461
pomac 1020190 3.35102285258
cellular 1020214 2.23707950028
eacut 1020562 3.35102285258
tonal 1020591 3.35102285258
stiff 1020618 3.35102285258
gender 1020649 3.35102285258
button 1020679 2.23707950028
hemispher 1021036 3.35102285258
bimetal 1021062 3.35102285258
p-19480 1021087 3.35102285258
jump 1021112 2.87390159786
vaccin 1021195 3.35102285258
electrospray 1021227 3.35102285258
205b 1021256 3.35102285258
click 1021286 3.35102285258
fli 1021317 3.35102285258
2,6-dimethyl-1,4-phenylen 1021342 3.35102285258
alcalophil 1021366 3.35102285258
cell 1021391 1.29032501223
experiment 1024414 3.04999285692
microcalcif 1024470 3.35102285258
microelectrod 1024495 3.35102285258
polysulfid 1024520 3.35102285258
reverse-label 1024545 3.35102285258
z- 1024576 2.87390159786
non-tuberculosi 1024662 3.35102285258
monitor-port 1024687 3.35102285258
-l-arom 1024712 3.35102285258
pco.sub.2 1024737 3.35102285258
becom 1024762 1.93604950461
microbe-immobil 1025427 3.35102285258
z1 1025450 3.35102285258
z2 1025475 3.35102285258
parylen 1025500 3.35102285258
convert 1025525 1.37789499898
convers 1027948 1.98929501657
liquid-ga 1028539 3.35102285258
converg 1028564 3.04999285692
repel 1028619 2.87390159786
vbu 1028698 3.04999285692
chang 1028754 1.72777356219
hexagon 1029876 3.04999285692
chanc 1029932 2.87390159786
social-bas 1030006 3.35102285258
nanolit 1030031 3.35102285258
nearest 1030057 3.04999285692
battery-hold 1030115 3.35102285258
ligament 1030140 3.35102285258
buildup 1030171 2.50592481257
infest 1030354 3.35102285258
high-rat 1030379 2.87390159786
acid-specif 1030463 3.35102285258
pulse-width-modul 1030488 3.35102285258
cloud 1030514 2.87390159786
pre-satur 1030593 3.35102285258
nonsensit 1030618 3.35102285258
solidif 1030643 3.04999285692
fibr 1030693 2.44793286559
camera 1030893 1.83250891271
panel 1031807 1.97081161087
viral-bind 1032457 3.04999285692
remaind 1032506 2.87390159786
bureaucraci 1032581 3.35102285258
xylopyranosyl 1032610 3.35102285258
retriev 1032635 1.49976450387
ridg 1034583 2.74896286126
off-ga 1034684 3.35102285258
heat-gener 1034709 3.35102285258
meet 1034734 2.17493159353
inhibitor 1035106 2.74896286126
control 1035204 0.885640001136
pressure-actu 1042859 3.35102285258
corpuscular 1042884 3.35102285258
iodin 1042909 2.87390159786
protic 1042984 3.04999285692
celsiu 1043034 3.35102285258
mlct+.sup.3lc 1043059 3.35102285258
out-flow 1043084 3.35102285258
acclim 1043109 3.35102285258
permeat 1043134 1.75995824556
dissolv 1044098 1.2979444091
filament 1046982 2.5728716022
circular 1047132 2.20489481691
elut 1047493 2.23707950028
farm 1047817 3.04999285692
aerob 1047866 1.51851393988
hydantoin 1049562 3.04999285692
through-hol 1049612 2.87390159786
3,3a 1049694 3.35102285258
hydrocarbon-contamin 1049719 3.35102285258
aps-digest 1049744 3.35102285258
cattl 1049769 3.35102285258
in-tank 1049794 3.35102285258
a/b 1049819 3.35102285258
salti 1049850 3.35102285258
anthracit 1049875 3.35102285258
supply/batteri 1049900 3.35102285258
stepwis 1049925 2.87390159786
interceptor 1050008 3.04999285692
outer 1050057 1.58017084094
gram-posit 1051618 3.35102285258
fluidis 1051643 3.35102285258
fluidiz 1051668 2.44793286559
wastewater-treat 1051866 3.35102285258
cf.sub.2cf.sub.2 1051891 3.35102285258
pixel 1051917 2.27184160654
supply-voltage-pulse-width 1052243 3.35102285258
microespuma 1052269 3.35102285258
submicron 1052300 3.35102285258
handl 1052325 2.07226925163
attaching/detach 1052822 3.35102285258
dike 1052853 3.35102285258
front 1052878 1.97081161087
dataset 1053520 2.87390159786
refuel 1053601 3.04999285692
spoilag 1053662 3.35102285258
irmof-1 1053687 3.35102285258
extracorpor 1053712 2.39678034314
dissolved/particul 1053934 3.35102285258
slide 1053959 2.14690286993
mode 1054393 1.84587287426
re-spray 1055244 3.35102285258
upward 1055269 1.98929501657
rectifi 1055873 2.74896286126
citric 1055974 2.87390159786
electroposit 1056050 3.35102285258
sandi 1056075 3.35102285258
bluetooth 1056100 3.35102285258
verified/authent 1056131 3.35102285258
mollusk 1056157 3.35102285258
above-ment 1056182 2.5728716022
hlb 1056336 3.35102285258
special 1056361 2.02880355785
calix 1056910 3.35102285258
influenc 1056935 2.35102285258
field-fre 1057212 3.35102285258
microdissect 1057237 3.35102285258
discharg 1057262 1.17493159353
on-lin 1061134 3.04999285692
suitabl 1061184 1.46453212741
inaccess 1063158 3.35102285258
hardwar 1063189 3.04999285692
s1211 1063241 3.35102285258
s1212 1063266 3.35102285258
s1213 1063291 3.35102285258
influent 1063316 1.85966115875
ecg 1064092 3.35102285258
bio-stabil 1064117 3.35102285258
ecc 1064143 2.87390159786
self-cleans 1064218 3.35102285258
watermark 1064243 3.04999285692
derivit 1064306 3.35102285258
manipul 1064332 2.39678034314
ecu 1064558 3.35102285258
undu 1064589 3.35102285258
ecr 1064614 3.35102285258
sonopor 1064639 3.35102285258
unwant 1064669 2.65205284825
pictur 1064799 2.44793286559
segreg 1065026 2.74896286126
timer 1065140 2.87390159786
keep 1065215 2.20489481691
x.sup.-repres 1065585 3.35102285258
shred 1065610 3.35102285258
geometri 1065635 2.65205284825
ribozym 1065762 3.35102285258
multiphas 1065787 3.04999285692
qualiti 1065837 1.7075701761
exotherm 1066951 3.04999285692
pressure-reduc 1067001 3.35102285258
siderit 1067032 3.35102285258
2-d 1067057 2.87390159786
drinker 1067139 3.35102285258
filtercak 1067164 3.35102285258
orbal 1067189 3.35102285258
attach 1067214 1.3175990971
attack 1070055 2.87390159786
privaci 1070128 3.04999285692
final 1070192 1.88862485469
pathogen 1070945 2.07226925163
prone 1071419 3.35102285258
fuzzi 1071445 3.35102285258
methodolog 1071475 2.65205284825
tissu 1071599 2.44793286559
mesophil 1071798 3.04999285692
exactli 1071846 3.35102285258
rsp 1071871 3.35102285258
secci 1071896 3.35102285258
waist 1071927 3.35102285258
photograph 1071952 2.27184160654
downflow 1072295 2.87390159786
bed 1072369 1.55863116309
lignocellulos 1073916 3.04999285692
vapor-phas 1073966 3.35102285258
removing/oili 1073991 3.35102285258
bet 1074018 3.35102285258
exhibit 1074043 2.07226925163
deliveri 1074520 2.00860017176
halar 1075106 3.35102285258
time-sensit 1075131 3.35102285258
oxodisulf 1075162 3.35102285258
water-conduct 1075186 3.35102285258
mycobacteria 1075216 3.35102285258
tabl 1075241 2.27184160654
ventil 1075557 2.50592481257
border 1075738 2.87390159786
rotor 1075824 2.50592481257
seago 1076007 3.35102285258
sprinkler 1076037 3.04999285692
dimethylnaphthalen 1076086 3.35102285258
si 1076111 3.04999285692
uptak 1076167 2.87390159786
multi-resolut 1076243 3.04999285692
detector 1076292 2.14690286993
coke 1076717 3.35102285258
singl 1076742 1.60283482558
aqueous-solubl 1078208 3.04999285692
textur 1078258 2.35102285258
energet 1078533 3.35102285258
demist 1078558 3.35102285258
deploy 1078582 2.74896286126
chassi 1078683 2.74896286126
discov 1078795 2.65205284825
backpressur 1078931 3.04999285692
eject 1078979 2.12057393121
url 1079446 3.04999285692
constrain 1079508 2.87390159786
apparatu 1079588 0.618629092761
datafram 1093562 3.35102285258
12a 1093588 3.35102285258
12b 1093619 3.35102285258
12c 1093650 3.35102285258
indoor 1093681 3.35102285258
airlift 1093706 3.04999285692
anyway 1093763 3.35102285258
network.an 1093788 3.35102285258
12v 1093818 3.35102285258
high-level 1093843 3.04999285692
vario 1093894 3.35102285258
kraft 1093925 3.04999285692
tire 1093974 2.74896286126
biofllm 1094074 3.35102285258
denatur 1094099 3.35102285258
oil-wet 1094124 3.35102285258
dispers 1094149 1.5448428786
manufactur 1095789 1.64345267649
ethan 1097102 3.04999285692
gradual 1097152 2.74896286126
fuel 1097252 1.85966115875
sulfur 1098058 2.02880355785
lanthanid 1098584 3.04999285692
discontinu 1098633 2.87390159786
mgo 1098708 3.35102285258
joint 1098733 2.5728716022
buyer 1098889 3.35102285258
gray 1098920 2.74896286126
enabl 1099026 1.47596158919
molybdenum 1101011 3.35102285258
gram 1101036 2.74896286126
contain 1101141 0.640059733589
mesopor 1114260 2.27184160654
smooth 1114560 2.74896286126
terrain 1114666 3.35102285258
complex-contain 1114691 3.35102285258
computer 1114716 2.44793286559
powder 1114937 1.95308284391
spotter 1115569 3.35102285258
cyclotron 1115594 3.35102285258
statu 1115619 2.39678034314
correctli 1115862 2.87390159786
bactericid 1115943 2.87390159786
unsolicit 1116018 3.35102285258
tend 1116043 2.50592481257
written 1116238 3.35102285258
wavelet 1116265 3.04999285692
real-spac 1116314 3.04999285692
induc 1116370 2.20489481691
d.sub.k 1116725 3.35102285258
lecithin 1116752 3.04999285692
key 1116800 1.97081161087
abruptli 1117464 3.35102285258
thank 1117489 3.04999285692
glycosid 1117545 3.35102285258
admit 1117570 2.87390159786
xylosidas 1117645 3.35102285258
a.m. 1117670 3.35102285258
plankton 1117702 3.04999285692
expand 1117752 2.17493159353
admix 1118150 3.35102285258
3.0.ltoreq.ph.ltoreq.5.0 1118174 3.35102285258
m/z 1118199 3.35102285258
moistur 1118224 1.97081161087
m/t 1118843 3.35102285258
solv 1118868 2.50592481257
wellbor 1119057 3.35102285258
pim 1119082 3.04999285692
quit 1119130 3.04999285692
gel-typ 1119185 3.35102285258
slowli 1119209 3.04999285692
thiocyan 1119258 3.35102285258
tomograph 1119282 3.04999285692
treat 1119338 0.738238995864
perchlorate-destroy 1129595 3.04999285692
unpow 1129644 3.35102285258
self-contain 1129668 2.50592481257
wettabl 1129850 3.35102285258
h.sub.2o.sub.2 1129875 2.87390159786
efflux 1129950 3.35102285258
hydroperoxi 1129975 3.35102285258
multi-paramet 1130000 3.35102285258
replic 1130025 2.87390159786
novel 1130106 1.61066016309
vortex-mixing-modul 1131499 3.04999285692
contextu 1131555 2.50592481257
harden 1131762 3.35102285258
catarrhali 1131787 3.35102285258
ozone-concentr 1131812 3.35102285258
macer 1131836 3.35102285258
enthalpi 1131860 3.35102285258
1-x 1131885 3.35102285258
co.sub.2 1131910 2.23707950028
engag 1132235 1.72777356219
images-to-be-retriev 1133368 3.35102285258
1-i 1133393 3.35102285258
fan-shap 1133418 3.35102285258
10.degre 1133443 3.35102285258
revit 1133468 3.35102285258
scienc 1133493 3.35102285258
parti 1133518 3.04999285692
speaker 1133575 2.65205284825
underground 1133704 2.5728716022
salicyl 1133855 3.35102285258
absorb 1133880 1.84587287426
gas-r 1134701 3.35102285258
effect 1134726 1.03926899153
nonessenti 1140051 3.35102285258
silvicultur 1140076 3.35102285258
r'.sub.5 1140101 3.35102285258
r'.sub.4 1140125 3.35102285258
weld 1140150 3.04999285692
r'.sub.2 1140206 3.35102285258
r'.sub.1 1140230 3.35102285258
user-friendli 1140255 3.35102285258
well 1140280 1.26823748227
poultri 1143376 2.74896286126
fluorocarboxyl 1143476 3.35102285258
distanc 1143501 1.77123925597
image-form 1144516 3.35102285258
g.p.m 1144546 3.35102285258
proppant 1144571 3.35102285258
increasingli 1144596 3.35102285258
skill 1144621 3.04999285692
dithiophosphin 1144672 3.35102285258
low-level 1144697 3.04999285692
fumar 1144747 3.35102285258
vide 1144773 3.35102285258
image-feature-bas 1144798 3.35102285258
densiti 1144829 2.00860017176
back-end-of-lin 1145402 3.35102285258
sonic 1145427 2.5728716022
interlac 1145580 3.35102285258
vertically-adjust 1145607 3.35102285258
biogener 1145632 3.04999285692
limeston 1145681 2.74896286126
burden 1145781 3.04999285692
interlay 1145836 3.04999285692
crusher 1145886 3.04999285692
anolyt 1145936 3.04999285692
loss 1145986 2.35102285258
self-regen 1146234 3.35102285258
lost 1146259 3.35102285258
fuselag 1146284 3.35102285258
necessari 1146309 2.02880355785
lose 1146852 3.04999285692
page 1146907 2.44793286559
corros 1147132 2.27184160654
therein 1147429 1.4372090002
glycoprotein 1149568 3.35102285258
phosphonium 1149593 3.35102285258
probiot 1149618 3.35102285258
phenomena 1149643 2.65205284825
pre-releas 1149777 3.04999285692
batteri 1149833 0.881200836606
contin 1158078 3.35102285258
warmer 1158103 2.87390159786
home 1158189 2.5728716022
inductive-coupl 1158349 3.35102285258
reticular 1158374 3.35102285258
broad 1158399 3.35102285258
overlap 1158424 2.35102285258
e-mail 1158690 3.35102285258
.sub.2ch.sub.3 1158719 3.35102285258
outgo 1158744 3.35102285258
sorption 1158770 2.44793286559
hinder 1158970 3.35102285258
encourag 1158995 3.35102285258
alkalophilu 1159020 3.35102285258
to-and-fro 1159045 3.35102285258
oxyhydroxid 1159070 3.35102285258
real-world 1159095 3.35102285258
excav 1159122 2.74896286126
tangential-flow 1159226 2.87390159786
usag 1159301 2.44793286559
parasit 1159519 2.87390159786
coater 1159594 3.35102285258
offset 1159619 2.65205284825
auto-ad 1159750 3.35102285258
reintroduc 1159780 3.04999285692
binary-cod 1159831 3.35102285258
freedom 1159862 3.35102285258
cleans 1159892 3.04999285692
damp 1159941 3.35102285258
four-lay 1159966 3.35102285258
h2 1159992 3.35102285258
h1 1160017 3.35102285258
deput 1160042 3.35102285258
ultrasound 1160067 2.50592481257
h. 1160252 3.35102285258
n-h 1160278 3.35102285258
themat 1160308 3.35102285258
pervapor 1160339 2.74896286126
bioretent 1160438 2.44793286559
pa 1160638 3.35102285258
inner 1160664 1.51851393988
pyruv 1162495 3.35102285258
biometr 1162519 2.87390159786
hz 1162609 3.04999285692
c.sub.12-c.sub.14 1162660 3.35102285258
triangular 1162686 3.35102285258
histogram 1162711 3.04999285692
surface/wound 1162760 3.35102285258
neutral 1162785 1.93604950461
gain 1163433 3.35102285258
technician 1163460 3.35102285258
eas 1163487 2.5728716022
highest 1163647 2.44793286559
hf 1163857 3.04999285692
ph 1163908 1.52494804988
methane/ethan 1165577 3.04999285692
waste-treat 1165627 2.74896286126
displac 1165727 2.30963016743
spectrometri 1166008 2.74896286126
10.sup.6 1166109 3.35102285258
upwardli 1166134 2.30963016743
indefinit 1166413 3.35102285258
pm 1166438 3.35102285258
display 1166463 1.44793286559
gellabl 1168667 3.35102285258
reciproc 1168692 2.87390159786
evalu 1168764 1.98929501657
ni-fre 1169374 3.35102285258
oxetane-contain 1169399 3.35102285258
microbe-plast 1169423 3.35102285258
twist 1169448 2.87390159786
guayul 1169529 3.04999285692
nitrification-de-nitrif 1169579 3.35102285258
buckl 1169604 3.04999285692
humidifi 1169660 3.04999285692
futur 1169710 3.35102285258
agit 1169734 1.81954393554
trisoid 1170589 3.35102285258
mixedli 1170614 3.35102285258
wafer-level 1170639 3.35102285258
bifurc 1170669 3.35102285258
crosslink 1170695 2.50592481257
foil 1170870 3.35102285258
cut-off 1170901 3.04999285692
shunt 1170951 3.04999285692
indirectli 1171001 2.87390159786
inset 1171083 3.04999285692
t-shape 1171134 3.35102285258
haloalkali 1171159 3.35102285258
phosphat 1171184 2.23707950028
l.sub.5 1171509 3.35102285258
ozone/uv 1171540 3.04999285692
powderi 1171590 2.87390159786
non-nucl 1171665 3.35102285258
whose 1171691 2.20489481691
accur 1172047 2.07226925163
antimicrobi 1172539 2.35102285258
selen 1172790 3.04999285692
pre-learn 1172840 3.35102285258
computer-vis 1172871 3.35102285258
clo.sup.- 1172896 3.35102285258
swap 1172921 2.87390159786
preprocess 1173008 2.74896286126
as-contain 1173114 3.35102285258
sway 1173139 3.35102285258
high-act 1173164 3.35102285258
micoplasma 1173189 3.35102285258
precoat 1173214 3.35102285258
downstream 1173239 1.72777356219
caffein 1174318 3.35102285258
void 1174343 2.87390159786
voic 1174418 2.74896286126
govern 1174525 2.87390159786
affect 1174619 2.27184160654
vast 1174925 3.35102285258
broad-spectrum 1174956 3.35102285258
p.s.i.a. 1174981 3.35102285258
upc 1175006 3.04999285692
propens 1175062 3.35102285258
vector 1175087 1.87390159786
cholesterol 1175893 3.35102285258
closed-circuit 1175918 3.35102285258
build-up 1175941 3.04999285692
polyazole-bas 1175991 3.35102285258
10a 1176016 3.35102285258
sapropel 1176043 3.35102285258
entr 1176068 3.35102285258
polyethyleneglycol 1176099 3.35102285258
aggreg 1176124 2.20489481691
feedstream 1176479 3.04999285692
illumin 1176528 2.20489481691
even 1176924 1.72777356219
neg 1178012 1.84587287426
new 1178882 1.69781033881
net 1180092 2.74896286126
ever 1180194 2.65205284825
metadata 1180319 2.39678034314
elimin 1180579 1.58759485902
mem 1182065 3.35102285258
aquat 1182090 1.81954393554
never 1182933 2.74896286126
resuppli 1183045 3.35102285258
high-ammonia 1183069 3.35102285258
wearabl 1183094 2.74896286126
bi-mod 1183218 3.35102285258
cardboard 1183242 3.04999285692
interpret 1183292 2.65205284825
hydroscop 1183430 3.35102285258
protein-contain 1183454 3.35102285258
